,PM2.5(微克每立方米),PM10(微克每立方米),SO2(微克每立方米),NO2(微克每立方米),CO(毫克每立方米),year,month,province,oriPM2.5(微克每立方米),oriPM10(微克每立方米),oriSO2(微克每立方米),oriNO2(微克每立方米),oriCO(毫克每立方米),max,maximum
1300,0.08299778904264837,0.08397171958826422,0.08234290294858593,0.09213191724255415,0.08524231916232981,2016,4,浙江省,35.13426099925428,53.23935495898584,10.575951528709911,27.461974645786736,0.6619142431021625,0.5886873903740709,0.9694606605623729
1333,0.08227720128193038,0.08142286702384863,0.0712952658215979,0.07224453888038009,0.08253373761125785,2016,5,浙江省,34.829224940463305,51.62334343653028,9.157015948618028,21.534097568016165,0.6408818647614923,0.5886873903740709,0.9694606605623729
1366,0.06144478335879621,0.06105367289122089,0.06896912542775892,0.0556126134497628,0.07039249479422222,2016,6,浙江省,26.010536912751675,38.70896271439225,8.858251304996271,16.576580909768825,0.5466040268456374,0.5886873903740709,0.9694606605623729
1399,0.05326855196918236,0.05457324920868571,0.060049147545439614,0.04546573868532522,0.06110379460191767,2016,7,浙江省,22.549410406292843,34.60027495128816,7.712587861730533,13.552078371941978,0.4744764379014216,0.5886873903740709,0.9694606605623729
1432,0.05194329235417556,0.05402928781800817,0.05763485034795313,0.04370681200088975,0.062268376522269325,2016,8,浙江省,21.98840730316808,34.255395107166066,7.402500541242693,13.02779100815472,0.4835195208198023,0.5886873903740709,0.9694606605623729
1465,0.0681305744780401,0.06492218717174683,0.07438785339114828,0.05800275901282952,0.06735129194298782,2016,9,浙江省,28.840736763609247,41.16165995525726,9.554221476510063,17.289017151379575,0.5229888143176734,0.5886873903740709,0.9694606605623729
1498,0.05854868139198209,0.06132515887270229,0.07254619549815297,0.08160093790295415,0.07751872128486612,2016,10,浙江省,24.78457169661543,38.88108898029876,9.317682759616078,24.32298116475428,0.6019398138125134,0.5886873903740709,0.9694606605623729
1531,0.08740352213347638,0.08881891275922932,0.09934418980257881,0.10989329284950838,0.09759132366656863,2016,11,浙江省,36.99927665920954,56.31254958985833,12.759561521252802,32.75614914243102,0.7578053691275166,0.5886873903740709,0.9694606605623729
1564,0.11527296106386939,0.11387954984432126,0.11034531833705542,0.13334857040125714,0.10956688934774826,2016,12,浙江省,48.79684563758388,72.20137692141154,14.172523634264271,39.74751822183734,0.8507967092444249,0.5886873903740709,0.9694606605623729
1597,0.11085392517604944,0.10453235807349709,0.09713856239549798,0.10317968841011745,0.10698268555389343,2017,1,浙江省,45.21110557840803,64.548722667244,11.68172403839215,30.29784152413943,0.7907231002381466,0.6450654335712206,0.9694606605623729
1630,0.11228925765558523,0.10256156960315438,0.09420063763556309,0.08829399355164717,0.09498796625563519,2017,2,浙江省,45.79649728347714,63.33176094598912,11.328414030041548,25.926783317353788,0.702068552253116,0.6450654335712206,0.9694606605623729
1663,0.09318370019136037,0.09237932898696771,0.09406721196564018,0.09740012244946315,0.0833681010054123,2017,3,浙江省,38.004410767121314,57.04422818791946,11.312368478025542,28.60072093526737,0.6161845998412356,0.6450654335712206,0.9694606605623729
1696,0.09052725482096743,0.09537086690389303,0.09793436374041187,0.08649018551144655,0.08684501428318483,2017,4,浙江省,36.92099552572708,58.89150260999255,11.777425801640566,25.39711036539895,0.6418829231916483,0.6450654335712206,0.9694606605623729
1729,0.07569671171103165,0.080112488453045,0.07645107752340861,0.06380369991728314,0.07074055004718441,2017,5,浙江省,30.872447860287224,49.46945514902216,9.19388107093888,18.73541603521685,0.5228527098217506,0.6450654335712206,0.9694606605623729
1762,0.061745251316308425,0.06034364533811946,0.06584351825363947,0.06254019141017333,0.0720898418971577,2017,6,浙江省,25.182428784489183,37.2621961222968,7.918233407904549,18.36439746457867,0.5328255033557049,0.6450654335712206,0.9694606605623729
1795,0.04922314370962029,0.05296314603599936,0.057415163013824225,0.047544923409162616,0.05593742427683852,2017,7,浙江省,20.075362632604463,32.704738399364935,6.904653243847876,13.96116403261889,0.4134408602150539,0.6450654335712206,0.9694606605623729
1828,0.05369808964806821,0.05591338277184488,0.06667068643951812,0.04531673938910764,0.0648209400611376,2017,8,浙江省,21.900442375694595,34.52650934545718,8.017707295951503,13.30687666883164,0.4791000938154002,0.6450654335712206,0.9694606605623729
1861,0.05989072180894797,0.0611470871916199,0.06621901481123578,0.06162057342655326,0.07573126581136039,2017,9,浙江省,24.426070096942578,37.75832140193885,7.963390007457123,18.09435943325876,0.5597397464578673,0.6450654335712206,0.9694606605623729
1894,0.0657069885915964,0.06842472654707739,0.08014171358132582,0.07749724567570294,0.07866018132626725,2017,10,浙江省,26.798199465973884,42.252263116114605,9.63771090423613,22.75640975680162,0.5813877462654256,0.6450654335712206,0.9694606605623729
1927,0.0910539015827431,0.09322236302865133,0.08840571770413247,0.12017967969134123,0.09557597685836382,2017,11,浙江省,37.13578523489933,57.564801640566735,10.631526472781506,35.28974496644295,0.7064146159582402,0.6450654335712206,0.9694606605623729
1960,0.13613105378772156,0.13302903706613045,0.11551233293580247,0.1461329571580015,0.1142600526235645,2017,12,浙江省,55.52023020855884,82.14541964350146,13.891323518799163,42.91070505881504,0.8445110774337882,0.6450654335712206,0.9694606605623729
1993,0.12493947685443374,0.11480106260820336,0.111796874303529,0.13550785657210326,0.11339770579550322,2018,1,浙江省,44.80748502561882,64.01692790647327,11.096369344013857,35.96491015371293,0.7976618315652738,0.6004429761337726,0.9694606605623729
2026,0.11839375254106929,0.10989338219518027,0.10149184790582208,0.08109716717691322,0.09925271146280538,2018,2,浙江省,42.45996883988494,61.280240492170016,10.073546660274843,21.52386145733462,0.698163151166507,0.6004429761337726,0.9694606605623729
2059,0.08629358402729044,0.08418288043927144,0.08312067287961702,0.09109220039215779,0.08462939356444395,2018,3,浙江省,30.947772245074685,46.94320127011618,8.250120516706357,24.1766262538789,0.595299848452046,0.6004429761337726,0.9694606605623729
2092,0.09532115866522187,0.10784131489708541,0.08717179945840862,0.08674136511236102,0.08051186157132176,2018,4,浙江省,34.18536316181954,60.13593885160329,8.652214019388515,23.02187844891872,0.5663363161819539,0.6004429761337726,0.9694606605623729
2125,0.08106916966312035,0.08252713472534161,0.07624236367694909,0.06701102829066499,0.08242129199943414,2018,5,浙江省,29.07412210435159,46.01990185465829,7.567415746554087,17.785283250342793,0.5797676264703758,0.6004429761337726,0.9694606605623729
2158,0.06683820153198924,0.06508976586409812,0.06621945247747045,0.05781615164986539,0.06810109556048363,2018,6,浙江省,23.97041983594333,36.296239373601786,6.572594332587622,15.344886651752429,0.4790365398956002,0.6004429761337726,0.9694606605623729
2191,0.04785777917541799,0.05117570346479197,0.05712178902482344,0.04378775816209668,0.05673640180695541,2018,7,浙江省,17.16340405571192,28.537290899906186,5.669608140290108,11.621634552933536,0.39909504221693,0.6004429761337726,0.9694606605623729
2224,0.05331439805081218,0.05634243774026214,0.06299212430927927,0.045045756623655564,0.06869224123833327,2018,8,浙江省,19.12033051887133,31.418435447788124,6.252266724399219,11.955517788843183,0.4831947752038681,0.6004429761337726,0.9694606605623729
2257,0.059010016304265965,0.06271546961904856,0.07174762431151029,0.06170265147928011,0.07217313797343926,2018,9,浙江省,21.162970171513795,34.97225205070843,7.121291573452648,16.376395973154366,0.5076800894854585,0.6004429761337726,0.9694606605623729
2290,0.0784393905903782,0.08122602915716327,0.09352231749081671,0.09396749182554527,0.07926913288662808,2018,10,浙江省,28.130995164898604,45.29436169445047,9.282533015804283,24.939752471674968,0.5575947174713143,0.6004429761337726,0.9694606605623729
2323,0.08078400666956456,0.08184289357549093,0.08303845978121648,0.11124190719464525,0.08920943715347575,2018,11,浙江省,28.971853094705438,45.638346010439975,8.241960477255777,29.52452572706936,0.6275167785234899,0.6004429761337726,0.9694606605623729
2356,0.10773906592643608,0.10236192571406284,0.10553467438055757,0.12498866552071149,0.10560558898717615,2018,12,浙江省,38.63884101897957,57.08044742729308,10.47481633831276,33.1730295157682,0.7428505448509777,0.6004429761337726,0.9694606605623729
13,0.13797962383391443,0.12337990607291396,0.13995951658360772,0.13395261416954726,0.14322132097657023,2013,1,浙江省,85.21329508551635,102.927998123692,30.84873349209785,48.60386086454499,1.2746554088186477,0.8098326816724009,0.9694606605623729
46,0.08402287425761396,0.0743778909387387,0.060285811337972214,0.06782861472923749,0.093802607847119,2013,2,浙江省,51.89074864173857,62.0487376158517,13.287706136145738,24.61118488334932,0.8348338127197188,0.8098326816724009,0.9694606605623729
79,0.08520844391996144,0.0924609562357226,0.09333481622086691,0.0944018712107896,0.07873122409989897,2013,3,浙江省,52.622931370426514,77.13428736378725,20.572097856678923,34.25312333116836,0.7007000072165689,0.8098326816724009,0.9694606605623729
112,0.08375737553763332,0.09051204936507766,0.08767074549301286,0.08690802861522329,0.07156671730348464,2013,4,浙江省,51.7267822520507,75.5084384787472,19.32366964951529,31.534029828486204,0.6369366144668159,0.8098326816724009,0.9694606605623729
145,0.07119154101292073,0.07048121377554666,0.06781696644165375,0.06120858980645443,0.0636728314819043,2013,5,浙江省,43.96638882875081,58.79798802049506,14.94766183156527,22.209150609800098,0.5666818214620769,0.8098326816724009,0.9694606605623729
178,0.055407389607600756,0.05346414888932522,0.0545686750673961,0.05856124821871455,0.061607996420640215,2013,6,浙江省,34.21843102162565,44.60173452647279,12.027581655480985,21.24857941834451,0.5483049962714392,0.8098326816724009,0.9694606605623729
211,0.03564848563568763,0.04076348754153862,0.04308948502164934,0.04053718567266342,0.04945140814705118,2013,7,浙江省,22.01575016237281,34.00638161218156,9.49743234466335,14.708662048062354,0.4401125784801906,0.8098326816724009,0.9694606605623729
244,0.043119543095017525,0.04726360847879755,0.04644240009566158,0.04574815638256356,0.057733528141246285,2013,8,浙江省,26.629717110485668,39.42901854658296,10.23645449953092,16.599429891029803,0.5138226167280076,0.8098326816724009,0.9694606605623729
277,0.057140251735440496,0.05758957129237099,0.0582324220446758,0.06329238652762811,0.05934913346762519,2013,9,浙江省,35.28860999254287,48.04331170768083,12.835114839671888,22.965243102162564,0.5282013422818793,0.8098326816724009,0.9694606605623729
310,0.07083339480472173,0.07422692335749437,0.07785407294056108,0.08373284973399359,0.07100754311490717,2013,10,浙江省,43.74520531139497,61.922794977267806,17.159958865555314,30.381936205527897,0.631960020206394,0.8098326816724009,0.9694606605623729
343,0.0984277715082583,0.10974139543096079,0.10289128375522825,0.11082251565270182,0.1038849052780917,2013,11,浙江省,60.78690827740494,91.55025727069352,22.67845637583893,40.211250559284125,0.9245652498135724,0.8098326816724009,0.9694606605623729
376,0.17726330505122953,0.16573884862151284,0.16785380499771435,0.15300593928048298,0.14597078372146122,2013,12,浙江省,109.47406509345456,138.2653662408891,36.99696471097641,55.51723966226457,1.2991253518077506,0.8098326816724009,0.9694606605623729
409,0.14585857868866914,0.1307428552379121,0.13327811739284484,0.12820488654389356,0.11272685695039013,2014,1,浙江省,81.3059248033485,101.20871256404702,24.55067330591037,43.8235584902937,1.0197683481273006,0.6508112948137097,0.9694606605623729
442,0.08165498206731173,0.06838815618371415,0.06894293008027413,0.07601107245711372,0.08882924490150458,2014,2,浙江省,45.51692393736018,52.93962128475551,12.69972435282838,25.98243927772452,0.803581815276446,0.6508112948137097,0.9694606605623729
475,0.08761277282037726,0.08677742662484629,0.09239779531775597,0.09040096503770934,0.08656900706039436,2014,3,浙江省,48.83797430901351,67.17484953453128,17.020259074835824,30.90125568304828,0.7831348776791515,0.6508112948137097,0.9694606605623729
508,0.08117360743267177,0.08111556068893093,0.0765578615298518,0.08541111964413285,0.0825458298766677,2014,4,浙江省,45.248591349739016,62.79197017151379,14.102442953020136,29.195604772557797,0.7467397464578672,0.6508112948137097,0.9694606605623729
541,0.08608174582687056,0.09358424910182982,0.07223461447127909,0.07314592718320874,0.08004803201165185,2014,5,浙江省,47.98453417045537,72.44404560871762,13.306073464674895,25.003062711986715,0.7241437540593202,0.6508112948137097,0.9694606605623729
574,0.07105050892262207,0.06869240575227033,0.056439959899037793,0.05844896122513641,0.06885399996742789,2014,6,浙江省,39.60567412378823,53.17514243102163,10.396598061148396,19.979281133482477,0.6228784489187175,0.6508112948137097,0.9694606605623729
607,0.05356662523612778,0.05671197694157726,0.04808318605752337,0.048704987271644,0.058584113087146596,2014,7,浙江省,29.859635563253235,43.90103124774481,8.857227394096846,16.648553077866783,0.5299732986938007,0.6508112948137097,0.9694606605623729
640,0.06353785196657512,0.0635010438481975,0.06089976414729589,0.057999233285284266,0.078642110301691,2014,8,浙江省,35.41789492675182,49.15648264415096,11.21812224868298,19.82555315003247,0.7114252724254888,0.6508112948137097,0.9694606605623729
673,0.06605643805470315,0.06540965725316594,0.0656070056783229,0.057858062523907655,0.07057757563704642,2014,9,浙江省,36.821829977628646,50.6339500372856,12.085225950783002,19.77729753914989,0.6384705443698735,0.6508112948137097,0.9694606605623729
706,0.07528885168287944,0.08123977783632924,0.08117348163907188,0.08029765537610511,0.07171548886761314,2014,10,浙江省,41.96825286858627,62.88812730028144,14.95266940896298,27.44769791441149,0.6487645233456015,0.6508112948137097,0.9694606605623729
739,0.08998442716319653,0.09156600740213677,0.09836141951259585,0.11064868110499675,0.09760496332179935,2014,11,浙江省,50.160005219985074,70.88171439224458,18.118796420581653,37.822419090231165,0.8829701715137956,0.6508112948137097,0.9694606605623729
772,0.09813361013799551,0.11227088312908963,0.14602386427414638,0.13286844834686765,0.10330277801666718,2014,12,浙江省,54.70260301652596,86.90946453056219,26.898520603305187,45.417677708017614,0.9345146857184092,0.6508112948137097,0.9694606605623729
805,0.13805202629764732,0.13754892140351882,0.1454101896121224,0.13778696394816423,0.12137765397734802,2015,1,浙江省,67.10809699069063,94.6253518077506,22.39579129681749,44.89363426427076,1.0162553222198167,0.6801757552388008,0.9694606605623729
838,0.10040267298587469,0.09562118168014025,0.07727523806792085,0.07852557908963671,0.09636722909732208,2015,2,浙江省,48.806471716203255,65.78159875359542,11.90178012144455,25.585139022051777,0.806851230425056,0.6801757552388008,0.9694606605623729
871,0.07820785742337973,0.07817561097603751,0.078456331655209,0.08641964454355236,0.08285786970561967,2015,3,浙江省,38.01740997329869,53.78009958865556,12.083689831853937,28.157176878112143,0.6937417911524862,0.6801757552388008,0.9694606605623729
904,0.08271912463777939,0.08523066009640401,0.08718455770374493,0.0866639683317399,0.07597655177398464,2015,4,浙江省,40.210369873228935,58.63354735272187,13.427994034302762,28.236782252050705,0.6361267710663685,0.6801757552388008,0.9694606605623729
937,0.0816784124923503,0.08013698756559871,0.07258998057535447,0.06715686183665807,0.07106241562374065,2015,5,浙江省,39.70447210795987,55.12940824132208,11.180165981092593,21.88099299992783,0.5949823194053546,0.6801757552388008,0.9694606605623729
970,0.0596184546720453,0.059334010520854026,0.061973379010030326,0.05503277712983185,0.06459395424317502,2015,6,浙江省,28.98096569724085,40.81821625652497,9.54501789709172,17.93073378076063,0.5408240119313944,0.6801757552388008,0.9694606605623729
1003,0.05115036282365541,0.05165830745875114,0.05586624155212064,0.04620593761905366,0.05514586599987161,2015,7,浙江省,24.864564480046187,35.5377960597532,8.604408602150539,15.054780255466552,0.461718265136754,0.6801757552388008,0.9694606605623729
1036,0.06400882100213966,0.06629767513382534,0.06641389687149142,0.048747451358237555,0.06549234726773778,2015,8,浙江省,31.115154795410252,45.60879699790719,10.228937721007432,15.8828541531356,0.5483459623295085,0.6801757552388008,0.9694606605623729
1069,0.0720013384735565,0.07201741136136058,0.07764730417500874,0.06910175235616543,0.07326986607542749,2015,9,浙江省,35.00037583892616,49.54363012677106,11.959085011185683,22.51467561521253,0.6134645786726325,0.6801757552388008,0.9694606605623729
1102,0.08067599544238724,0.08333420731540932,0.08566688315218537,0.08724383103294173,0.07530133555671015,2015,10,浙江省,39.21718986793679,57.328902359818144,13.194244786028722,28.42571263621274,0.6304734069423396,0.6801757552388008,0.9694606605623729
1135,0.07640806300588203,0.07488091989651256,0.08331007796192579,0.10807157823080532,0.10340367673095024,2015,11,浙江省,37.14251677852349,51.51355108128261,12.83125428784489,35.21179194630872,0.8657651006711409,0.6801757552388008,0.9694606605623729
1168,0.11507687074330245,0.11576410659158777,0.10820591966288609,0.12904365452321298,0.11515123394811286,2015,12,浙江省,55.93970628563181,79.63871472901785,16.665662841884973,42.04489644223137,0.9641235476654396,0.6801757552388008,0.9694606605623729
1191,0.09187943423996808,0.09038073665875153,0.10500948257884091,0.11020244757275695,0.12251482969463938,2016,1,广西壮族自治区,38.78501444164058,53.99304338572863,15.019877474081056,14.556857499011889,1.0040743668480738,0.6403172261937258,0.9694606605623729
1224,0.10972071272105763,0.10636793310998555,0.09872262337553886,0.09680148188055551,0.09814982176353917,2016,2,广西壮族自治区,46.31634339757549,63.54372225291689,14.120645779843354,12.786697650232377,0.8043901329259973,0.6403172261937258,0.9694606605623729
1257,0.10356374622705126,0.1007840803227745,0.08537432984974173,0.10782579086399281,0.09501672301174498,2016,3,广西壮族自治区,43.717306558024994,60.207953847557086,12.211392174150982,14.242920251740598,0.7787127177647379,0.6403172261937258,0.9694606605623729
1290,0.08091611840313874,0.08107490661039925,0.07221069350862014,0.07302548191820803,0.08388698585427555,2016,4,广西壮族自治区,34.15707602890356,48.433782595036135,10.328550738297205,9.646079170593778,0.6874985862393969,0.6403172261937258,0.9694606605623729
1323,0.0722983352616594,0.07506010299277316,0.06794418397359403,0.06568219130957763,0.07655818620383102,2016,5,广西壮族自治区,30.51925602748472,44.84056611231036,9.718296798516311,8.676089507768081,0.6274351646347023,0.6403172261937258,0.9694606605623729
1356,0.04477784728427115,0.0494773635490319,0.0531578795376917,0.05399416198883089,0.06170617945314583,2016,6,广西壮族自治区,18.90204775369148,29.557553251649384,7.603359409362237,7.132194784794221,0.5057150486961985,0.6403172261937258,0.9694606605623729
1389,0.04508431068087252,0.04884716225780643,0.04631681992713363,0.05404744638253888,0.05993141712159897,2016,7,广西壮族自治区,19.031414976741356,29.181073849989357,6.62485847192241,7.13923322489435,0.4911699249034688,0.6403172261937258,0.9694606605623729
1422,0.06446475077672666,0.06694758887024146,0.06960661003717693,0.056369707288982156,0.0693472307593408,2016,8,广西壮族自治区,27.21246936852027,39.99418685962725,9.95607947462832,7.445985223921436,0.5683375391444471,0.6403172261937258,0.9694606605623729
1455,0.09310116137897005,0.08830493032696794,0.08870141401665119,0.06404976890104923,0.07243725724709288,2016,9,广西壮族自治区,39.30074143889414,52.75296606974552,12.687276782909205,8.460459629280555,0.5936619541313228,0.6403172261937258,0.9694606605623729
1488,0.0802391685341358,0.07965768965683141,0.09561061772547834,0.07451637987407891,0.0755879358221253,2016,10,广西壮族自治区,33.871315557447325,47.58714359551245,13.675524611595874,9.843014806482012,0.6194834453193883,0.6403172261937258,0.9694606605623729
1521,0.07863987959642557,0.0830150648924803,0.09427515267898463,0.09391807522758855,0.08258044210500842,2016,11,广西壮族自治区,33.19620860823121,49.5928243795162,13.484508325479108,12.405822808671063,0.6767907634307259,0.6403172261937258,0.9694606605623729
1554,0.1353145348957232,0.13008244075195666,0.12307019279054791,0.1495670667918405,0.10228299096365757,2016,12,广西壮族自治区,57.12024930832144,77.71066188318994,17.603164695509417,19.75660727858685,0.838263658751634,0.6403172261937258,0.9694606605623729
1587,0.1377642095443656,0.12246941318124645,0.10433589148373323,0.10679428900225368,0.11547602831302366,2017,1,广西壮族自治区,59.5948250281232,75.17972728101914,13.974341309172724,15.363075005320606,0.9957204098385576,0.6164577628374306,0.9694606605623729
1620,0.11458552238253475,0.10617520518113949,0.09386337559773014,0.0928974548751819,0.09635471580298004,2017,2,广西壮族自治区,49.56805675238993,65.17727783761949,12.57169348323684,13.36392217584489,0.8308421973879094,0.6164577628374306,0.9694606605623729
1653,0.08250342966696561,0.08331170766173407,0.08484764836463311,0.09001175866931903,0.09330154947017119,2017,3,广西壮族自治区,35.68980268158462,51.14216928643092,11.36416223282965,12.948795415159168,0.8045155209631815,0.6164577628374306,0.9694606605623729
1686,0.07954633976016673,0.0810237719872997,0.0748965562608677,0.07490912789124221,0.07679850285330865,2017,4,广西壮族自治区,34.41060791705939,49.73768488846999,10.031351869305686,10.776180647188182,0.6622139491046184,0.6164577628374306,0.9694606605623729
1719,0.07301452384661886,0.07620752837352798,0.07448964921252876,0.06932747311721359,0.07195203943195642,2017,5,广西壮族自治区,31.585037852300022,46.78115989176369,9.976852330424734,9.973222158037157,0.6204241281809613,0.6164577628374306,0.9694606605623729
1752,0.0483532445873928,0.053702635501274944,0.058068342686304564,0.05669617405895501,0.06735898086183005,2017,6,广西壮族自治区,20.91692145774427,32.966186302230604,7.777446748350615,8.156125039271126,0.5808193528118129,0.6164577628374306,0.9694606605623729
1785,0.04818373278887028,0.05193739847344759,0.04988981975700095,0.059762641815449366,0.06454946321749884,2017,7,广西壮族自治区,20.843593080173907,31.88256848377976,6.682047368581071,8.597257000395244,0.5565935970326229,0.6164577628374306,0.9694606605623729
1818,0.04416242669364633,0.05028438439335903,0.05004613402903662,0.05908198070612444,0.06447058749770679,2017,8,广西壮族自治区,19.10403362621994,30.86784044267429,6.702983490924568,8.499339332948225,0.5559134717703931,0.6164577628374306,0.9694606605623729
1851,0.06560180435195306,0.07241545281507086,0.07622333167157201,0.06437357617641745,0.07620869440878768,2017,9,广西壮族自治区,28.37840150801133,44.45333616085453,10.209054979579014,9.260570845114673,0.6571281809613575,0.6164577628374306,0.9694606605623729
1884,0.08075486116602208,0.08309916863385419,0.10087172151093382,0.07712756821388791,0.08142382513054296,2017,10,广西壮族自治区,34.933396977896685,51.01169894500016,13.51036392934237,11.095318172144356,0.7020969262108178,0.6164577628374306,0.9694606605623729
1917,0.09944858337775529,0.09827302301001967,0.1052242661329838,0.10606339419103468,0.09302730737209411,2017,11,广西壮族自治区,43.02003361608545,60.32640213634935,14.093326735783847,15.257930882814954,0.8021508011310091,0.6164577628374306,0.9694606605623729
1950,0.1260813218337086,0.1211003107880261,0.12724326329267535,0.1429545612829207,0.09907830564009974,2017,12,广西壮族自治区,54.5409750387644,74.3392827825241,17.042465112036734,20.564972788908825,0.8543270195494205,0.6164577628374306,0.9694606605623729
1983,0.13054788666517364,0.12045951035923717,0.10925199996326664,0.1416974753541017,0.11898985333850026,2018,1,广西壮族自治区,52.63721960414703,71.61641360858593,13.781891094828376,18.74227721869205,0.9784606731324678,0.6209467256802794,0.9694606605623729
2016,0.133911832893666,0.12178497375263149,0.09277056194196115,0.10254094430893775,0.10085968947175998,2018,2,广西壮族自治区,53.99357075535208,72.40443718863602,11.702795206678337,13.56305607917059,0.8293752524572511,0.6209467256802794,0.9694606605623729
2049,0.09642460794099597,0.09293297104894738,0.07724642357483016,0.09783256716257216,0.08860155766289343,2018,3,广西壮族自治区,38.87863214861207,55.251146818278535,9.744460490711743,12.94028062387887,0.7285759022224922,0.6209467256802794,0.9694606605623729
2082,0.0909271850702082,0.10005963006861801,0.07513503828985148,0.07981343196607525,0.08467078284686445,2018,4,广西壮族自治区,36.66205812126926,59.48813697769398,9.478114043355326,10.556895695884384,0.6962529060634625,0.6209467256802794,0.9694606605623729
2115,0.05883325145242144,0.06111748979643854,0.06260515264110032,0.05913228734304876,0.0713062110806689,2018,5,广西壮族自治区,23.721707457967224,36.335988872335896,7.897497491715057,7.821407679912441,0.5863552339545769,0.6209467256802794,0.9694606605623729
2148,0.05651243828380462,0.059948817129885305,0.06390837487641478,0.05422021078838383,0.0770956316936767,2018,6,广西壮族自治区,22.78595004712536,35.64118158969524,8.061896010053408,7.171688972667295,0.633961985548225,0.6209467256802794,0.9694606605623729
2181,0.044894614205279675,0.047788595812748934,0.04910562129208891,0.05853682681263717,0.05966088180851344,2018,7,广西壮族自治区,18.10161563953665,28.41160347815512,6.194562342282081,7.742646316621571,0.4905949955914991,0.6209467256802794,0.9694606605623729
2214,0.06446477626184356,0.06813540329269203,0.07386895706015721,0.05821038478275922,0.07317325723581643,2018,8,广西壮族自治区,25.992351707153933,40.50832689793561,9.31840077832842,7.699467939557933,0.6017080660363016,0.6209467256802794,0.9694606605623729
2247,0.06402747031076053,0.06618318834600061,0.07786711536044574,0.056942733287360374,0.06661588046372018,2018,9,广西壮族自治区,25.81602890355011,39.34768268928683,9.82275934652843,7.5317961043041155,0.5477863650644045,0.6209467256802794,0.9694606605623729
2280,0.08073933126833445,0.08418803834294142,0.10563721592914366,0.08044353088488577,0.07803625859526529,2018,10,广西壮族自治区,32.55429114347389,50.052049496822846,13.32589431759448,10.64023866711258,0.6416968167583841,0.6209467256802794,0.9694606605623729
2313,0.08655736060745996,0.0899473062308344,0.105041948621942,0.10543552389467341,0.08634454311997414,2018,11,广西壮族自治区,34.90013446434181,53.476088909833486,13.250802701853592,13.94592114357524,0.710016336789193,0.6209467256802794,0.9694606605623729
2346,0.09215924504005202,0.08745407581902467,0.10756159044879793,0.10519408341456443,0.09464545268234693,2018,12,广西壮族自治区,37.15882764282023,51.99379647928005,13.568649782615305,13.913985892797426,0.7782752120640904,0.6209467256802794,0.9694606605623729
3,0.14021584864011155,0.13308293103824181,0.11062753823803517,0.10324289207693087,0.12557160269102355,2013,1,广西壮族自治区,82.95329816667174,94.0626067921316,19.582279042899277,12.172085372898362,0.8230196710346297,0.7336544768145576,0.9694606605623729
36,0.09185132867951289,0.08928267198289884,0.07508385727242456,0.07630141294430942,0.09620836216636669,2013,2,广西壮族自治区,54.34029554328801,63.10471825770835,13.290660428167492,8.995750639558368,0.6305675238992858,0.7336544768145576,0.9694606605623729
69,0.08114269333071317,0.08056311759965479,0.07711437178246572,0.07011981835619038,0.08033626924655897,2013,3,广西壮族自治区,48.00494451369674,56.94176400839135,13.650083609498042,8.266955702167767,0.526538870815725,0.7336544768145576,0.9694606605623729
102,0.07459268280036285,0.0735042171006563,0.06372887195472726,0.06948708378769965,0.06821885332404541,2013,4,广西壮族自治区,44.129883443292506,51.95255482249448,11.280704366949418,8.192357838517122,0.4471190700596915,0.7336544768145576,0.9694606605623729
135,0.06681292448492751,0.06672060707829947,0.06404594031531635,0.062213434035943364,0.0694767832878999,2013,5,广西壮族自治区,39.52728953209084,47.15792009972332,11.336828919765289,7.334812258672586,0.4553637773251036,0.7336544768145576,0.9694606605623729
168,0.048159703158294494,0.04932693214777543,0.05233247237667251,0.058950183225136385,0.05314338694184115,2013,6,广西壮族自治区,28.49183066289665,34.86412409676406,9.26341753063148,6.950082940622053,0.3483116556707509,0.7336544768145576,0.9694606605623729
201,0.03375611422343944,0.03571895786256106,0.039946235949749324,0.05824329269593614,0.048252769616043086,2013,7,广西壮族自治区,19.970502873126375,25.24604967924357,7.070918792374812,6.866742269921864,0.3162576388677758,0.7336544768145576,0.9694606605623729
234,0.04920094314899531,0.05105883510019837,0.05370481599224481,0.06515655951650143,0.05238889492047384,2013,8,广西壮族自治区,29.10784013863974,36.08822778267611,9.506337295916817,7.681799580432338,0.3433665744428567,0.7336544768145576,0.9694606605623729
267,0.08003213504390208,0.08081077488158146,0.08600375540585364,0.069501063132585,0.07239477630208359,2013,9,广西壮族自治区,47.34792554194155,57.116807414388944,15.223601319509893,8.194005969211435,0.4744888469996861,0.7336544768145576,0.9694606605623729
300,0.10418069164564872,0.10338581977385465,0.10125435910470511,0.09240105163496551,0.09349928252978183,2013,10,广西壮族自治区,61.63448754978566,73.0727797877839,17.92312425891581,10.893858806360402,0.612811711410416,0.7336544768145576,0.9694606605623729
333,0.09170715426812492,0.09742832196967924,0.11394517519661486,0.11433462888898739,0.10658032231589497,2013,11,广西壮族自治区,54.25500031416903,68.86203864278978,20.169536914860192,13.47977411247251,0.6985472824379516,0.7336544768145576,0.9694606605623729
366,0.13834778057596714,0.13911681346459842,0.16221260641119054,0.16004857970481445,0.13392869665798715,2013,12,广西壮族自治区,81.84812775531299,98.32733635340978,28.71339789000029,18.86933750874099,0.8777936213553859,0.7336544768145576,0.9694606605623729
